source,target,sign
UBE2I,parent_of_PPP2CA-1,1
UBE2I,parent_of_RIPK1-1,1
UBE2N,MAP3K7,-1
UBE3A,TSC2,-1
UBR5,PGR,1
UHMK1,CDKN1B,1
ULK1,ATG9A,1
ULK1,DYNLL1,-1
ULK1,GABARAP,1
ULK1,parent_of_BECN11,1
UNC5A,DCC,-1
USP6,ARF6,1
VAV1,HRAS,1
VEGFB,KDR,1
WDHD1,parent_of_DDB21,1
WNT11,FZD3,1
WNT16,FZD3,1
WNT3,FZD3,1
WNT5A,FZD3,1
WNT8B,FZD3,1
WWTR1,PAX3,1
YAP1,SMAD7,1
YWHAE,CDKN1B,-1
YWHAH,BRAF,1
YWHAH,CDKN1B,-1
YWHAH,FOXO1,-1
YWHAH,IRS1,-1
YWHAH,RAF1,-1
YWHAZ,PRKCZ,1
YY1,NOTCH1,-1
ZBTB16,CEBPA,-1
ZBTB16,DUSP6,1
ZEB2,CTBP1,1
ZIC1,GLI1,1
ZMYM2,parent_of_CDK11,1
parent_of_ACTN11,ACTN1,1
parent_of_AGT1,AGT,1
parent_of_AGT1_____F2RL1-1,AGT,1
parent_of_AKT1-1,AKT1,-1
parent_of_AKT11_____AKT21_____AKT31,AKT1,1
parent_of_APPL11,APPL1,1
parent_of_ARF1-1,ARF1,-1
parent_of_ARF11,ARF1,1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BAK1,1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BAX,1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BCL2L2,-1
parent_of_BAX-1,BAX,-1
parent_of_BECN11,BECN1,1
parent_of_BID1,BID,1
parent_of_BRAF1,BRAF,1
parent_of_CASP1-1,CASP1,-1
parent_of_CCND1-1,parent_of_CDK41_____CDK61,-1
parent_of_CD281,CD28,1
parent_of_CDC25A-1,CDC25A,-1
parent_of_CDC42-1_____RAC1-1,CDC42,-1
parent_of_CDC421,CDC42,1
parent_of_CDK1-1,CDK1,-1
parent_of_CDK11,CDK1,1
parent_of_CDK41_____CDK61,CDK6,1
parent_of_CDKN1A-1,CDKN1A,-1
parent_of_CDKN1A1,CDKN1A,1
parent_of_CNTN11,CNTN1,1
parent_of_DCC-1,DCC,-1
parent_of_DDB21,DDB2,1
parent_of_DNM11,parent_of_MYO1E1,1
parent_of_DVL2-1,DVL2,-1
parent_of_EIF3F-1,parent_of_NOTCH11,-1
parent_of_ERBB2-1,ERBB2,-1
parent_of_EZR1,EZR,1
parent_of_F12-1,F12,-1
parent_of_FZR1-1,parent_of_CDC25A-1,-1
parent_of_G3BP11,G3BP1,1
parent_of_GLI11_____GLI21,GLI1,1
parent_of_GPR551,GPR55,1
parent_of_GRB21,GRB2,1
parent_of_HCFC1-1,HCFC1,-1
parent_of_HIF1A-1,HIF1A,-1
parent_of_HIF1A1,HIF1A,1
parent_of_HRAS-1,HRAS,-1
parent_of_HRAS1_____KRAS1,HRAS,1
parent_of_HRAS1_____KRAS1,KRAS,1
parent_of_HRAS1_____KRAS1_____NRAS1,HRAS,1
parent_of_HRAS1_____KRAS1_____NRAS1,KRAS,1
parent_of_HRAS1_____KRAS1_____NRAS1,NRAS,1
parent_of_HRAS1_____NRAS1,HRAS,1
parent_of_HRAS1_____NRAS1,NRAS,1
parent_of_INSR-1,INSR,-1
parent_of_IRS11,IRS1,1
parent_of_LEF1-1,LEF1,-1
parent_of_MAPK11_____MAPK31,MAPK1,1
parent_of_MAPK11_____MAPK31,MAPK3,1
parent_of_MSX1-1_____MSX2-1,MSX2,-1
parent_of_MYO1E1,parent_of_PTK21,1
parent_of_NFKB1-1,NFKB1,-1
parent_of_NOTCH1-1,NOTCH1,-1
parent_of_NOTCH11,NOTCH1,1
parent_of_OXT-1,OXT,-1
parent_of_PIK3R11,PIK3R1,1
parent_of_PINK1-1,PINK1,-1
parent_of_PPP2CA-1,PPP2CA,-1
parent_of_PPP2CA1_____PPP2CB1,PPP2CA,1
parent_of_PPP2CA1_____PPP2CB1,PPP2CB,1
parent_of_PTK21,PTK2,1
parent_of_RAB5A1,RAB5A,1
parent_of_RAD211,RAD21,1
parent_of_RAF11,RAF1,1
parent_of_RALBP11,parent_of_CDC42-1_____RAC1-1,1
parent_of_RBPJ-1,RBPJ,-1
parent_of_RBPJ1,RBPJ,1
parent_of_RELA-1,RELA,-1
parent_of_RIMS1-1,RIMS1,-1
parent_of_RIPK1-1,RIPK1,-1
parent_of_SIRT11,SIRT1,1
parent_of_SRF1,SRF,1
parent_of_TEK1,TEK,1
parent_of_TEK1_____TIE11,TIE1,1
parent_of_TGFBR11,TGFBR1,1
parent_of_TGFBR11_____TGFBR21,TGFBR2,1
parent_of_ULK1-1,ULK1,-1
parent_of_VAV11,VAV1,1
parent_of_WNK11,WNK1,1
parent_of_YAP1-1,YAP1,-1
